"","id","address","d_value"
"1",44,"14 Fuller Avenue",1.53577864566617
"2",256,"1624 Queen Street West",1.38386710811257
"3",279,"287 Rushton Road",1.29367861855456
"4",220,"789 St. Clair Avenue West",1.2141956450945
"5",71,"35 Bellevue Avenue",1.04916711250514
"6",53,"803 Richmond Street West",1.03191492121887
"7",240,"700 St. Clair Ave West",0.999033153608901
"8",228,"11 Kenwood Avenue",0.931839800062299
"9",109,"51 Aberdeen Avenue",0.853324529088225
"10",659,"341 Oakwood Avenue",0.839627103010185
"11",271,"800 Fleet Street",0.815694513799521
"12",209,"300 Remembrance Drive ",0.795664505690677
"13",90,"17 Eaton Avenue",0.729554573191506
"14",89,"20 Eaton Avenue",0.714244502859884
"15",226,"646 St. Clair Avenue West",0.655111977482108
"16",158,"1325 Queen Street West",0.585632105316063
"17",167,"18 Ossington Avenue",0.473019678534638
"18",229,"110 Dovercourt Road",0.462300092846939
"19",79,"405 Sherbourne Street",0.449042287442434
"20",288,"292 Brunswick Avenue",0.432334289543971
"21",149,"12 Woodycrest Avenue",0.385051777056277
"22",235,"2201 Dundas Street West",0.38052963149875
"23",224,"34 Hanna Avenue",0.374096351223669
"24",661,"433 Rogers Road",0.359519773891556
"25",210,"1275 Lakeshore Blvd. W. (Parks)",0.343176280791127
"26",88,"25 Ferrier Avenue",0.245950057123977
"27",268,"271 Front Street East",0.229900834336237
"28",116,"255 Kennedy Avenue",0.217403295864837
"29",156,"18 Ferrier Avenue",0.175040740789616
"30",168,"146 Harrison Street",0.169987466879833
"31",660,"406 Oakwood Avenue",0.158764357187972
"32",241,"9 Bonar Place",0.149019728198622
"33",28,"670 Pape Avenue",0.137099054725417
"34",64,"265 Durie Street",0.133374817143417
"35",3,"13 Isabella Street",0.119836897842169
"36",84,"9 Salem Avenue",0.109052124628432
"37",208,"1575 Lake Shore Blvd. W. (Parks)",0.105127524842711
"38",144,"376 Clinton Street",0.0669641893501918
"39",137,"77 Gough Avenue",0.0473740536787581
"40",277,"242 Danforth Avenue",0.0433563612693331
"41",300,"185 Queens Quay East",0.00836083058095066
"42",602,"1503 Bayview Avenue",0.00579792528126272
"43",142,"31 Langford Avenue",-0.0158137063117319
"44",41,"7 Norton Avenue",-0.0338864776522618
"45",233,"44 Parliament Street",-0.0397249457130364
"46",251,"201 Claremont Street",-0.040743523585507
"47",39,"20 Castlefield Avenue",-0.0408683418173001
"48",17,"716 Pape Avenue",-0.0811684134928682
"49",217,"1445 Bathurst Street",-0.0828650944024283
"50",204,"1117 Dundas Street West",-0.107871425104993
"51",181,"1155 King Street West",-0.111725408192314
"52",130,"7 Bartlett Avenue",-0.128801493887603
"53",104,"745 Ossington Avenue, 16 Carling Avenue",-0.138579914592273
"54",219,"87 Richmond Street East",-0.15248578423743
"55",106,"15 Denison Avenue",-0.194468213862996
"56",93,"675 Manning Avenue",-0.213871883969807
"57",230,"31A Parliament Street",-0.218918202721582
"58",282,"838 Broadview Ave.",-0.228612183648729
"59",139,"6 Sherwood Avenue",-0.23911249857792
"60",85,"557 Palmerston Avenue",-0.295284201470108
"61",188,"157 Beatrice Street",-0.303306227622907
"62",289,"373 Front Street East",-0.31173816544879
"63",133,"20 Prescott Avenue ",-0.314971735650321
"64",246,"31 Blackthorn Ave",-0.318317169430475
"65",180,"268 Rhodes Ave",-0.32746805236375
"66",260,"94 Northcliffe Blvd.",-0.384273976675687
"67",249,"1670 Bayview Ave",-0.395132446735713
"68",805,"Keele Lot - 400 Indian Road",-0.399185064983753
"69",21,"72 Amroth Avenue",-0.40558845598356
"70",225,"80 Clinton Street",-0.427653319920065
"71",20,"101 Cedarvale Avenue",-0.428890497131812
"72",244,"1439 Danforth Avenue",-0.432392268576093
"73",252,"154 Westmount Avenue",-0.435408516921677
"74",173,"737 Rhodes Avenue",-0.437079572852863
"75",82,"9 Emerson Ave.",-0.454378951052599
"76",81,"695 Lansdowne Avenue",-0.466133582029005
"77",302,"545 Lake Shore Boulevard West",-0.477278899271284
"78",18,"351 Keele Street",-0.48660131222534
"79",216,"205 McCaul Street",-0.490648334226723
"80",248,"136 Broadview Avenue",-0.500775713583981
"81",266,"250 Fort York Blvd. ",-0.544441236890086
"82",143,"265 Willard Avenue",-0.58376324125627
"83",269,"1010 Yonge St.",-0.586861385023424
"84",815,"Leslie Lot - 2760 Old Leslie Street",-0.589242093368047
"85",174,"151 Hiawatha Road",-0.596470977856056
"86",164,"453 Spadina Road",-0.601712368414683
"87",287,"1091 Eastern Avenue",-0.604264467630516
"88",600,"550 Mortimer Avenue",-0.626477143625489
"89",47,"125 Burnaby Blvd",-0.655750015692076
"90",670,"2053 Dufferin Street",-0.703828325777067
"91",202,"1141 Eastern Avenue",-0.713617310875913
"92",80,"400 Keele Street",-0.729536640518833
"93",227,"105 Spadina Avenue",-0.745963491392651
"94",55,"23 Bedford Park Avenue",-0.755268429585719
"95",223,"1501 Yonge Street",-0.76493001915212
"96",45,"111 Broadview Avenue",-0.773216427236323
"97",200,"1167 Eastern Avenue",-0.813710441385506
"98",146,"573 Gerrard Street East",-0.83295440336704
"99",212,"363 Adelaide Street West",-0.842344371449778
"100",658,"2054 Dufferin Street",-0.855067271720327
"101",303,"136 Wineva Ave.",-0.859590992579953
"102",653,"17 Riverview Gardens",-0.86830845843034
"103",179,"653 Gerrard Street East",-0.870808132727747
"104",259,"4 Spadina Road",-0.879803491984008
"105",5,"15 Wellesley Street East",-0.884100697644625
"106",185,"116 Joseph Duggan Rd",-0.902657189884636
"107",187,"116 Winners Circle",-0.906442596645942
"108",155,"995 Eglinton Avenue West",-0.918161894333312
"109",656,"1A Mould Avenue",-0.931415672018854
"110",195,"15 Price St",-0.932320385215333
"111",19,"385 Pacific Avenue",-0.975534590265314
"112",12,"30 Alvin Avenue",-0.988649822539683
"113",654,"16 Riverview Gardens",-1.01353697678774
"114",663,"1 Shortt Street",-1.02923875559039
"115",48,"85 Lee Avenue",-1.05873531075521
"116",186,"118 Sarah Ashbridge Ave",-1.06334104870634
"117",824,"Victoria Main Lot - 777 Victoria Park Avenue",-1.10604224339375
"118",218,"3354 Dundas Street West",-1.10706316161717
"119",667,"1531 Eglinton Avenue West",-1.14060850968872
"120",184,"192 Boardwalk Dr",-1.14727370613987
"121",194,"20 Ashbridges Bay Park Road (Parks)",-1.14989459555344
"122",701,"197 Blantyre Avenue",-1.19077138355671
"123",193,"1675 Lakeshore Blvd. E. (Parks)",-1.21997141353333
"124",207,"2001 Lake Shore Blvd. West (Parks)",-1.24958138395851
"125",424,"2170 Bayview avenue",-1.27361356709422
"126",141,"141 Greenlaw Avenue",-1.3695051277973
"127",152,"25 Glenforest Road",-1.40671449704887
"128",238,"9 Madison Ave.",-1.45237436383306
"129",131,"912 Eglinton Avenue West",-1.50244727601278
"130",243,"115 Unwin Avenue",-1.61246744599945
"131",263,"130 Elizabeth Street - Toronto Coach Terminal",-1.70939169861649
"132",206,"2001 Lake Shore Blvd. West (Parks)",-1.83488341096948
"133",411,"1880 Avenue Road",-1.88646383567193
"134",205,"465 Huron Street",-1.92872812050165
"135",522,"2195 Lake shore Blvd West (Parks)",-2.19457249873529
"136",823,"Warden South Lot - 701 Warden Ave",-2.20288592577585
"137",651,"1169 Weston Road",-2.20739640077867
"138",525,"2225 Lake shore Blvd West (Parks)",-2.24057278891689
"139",523,"2225 Lake shore Blvd West (Parks)",-2.30506391758095
"140",524,"2225 Lake shore Blvd West (Parks)",-2.33608417125107
"141",513,"575 Royal York Road",-2.34362150201946
"142",502,"342 Prince Edward Drive N.",-2.34381367552716
"143",810,"Wilson South Lot - 30 Tippett Road",-2.38768217520359
"144",829,"Transit Road Lot - 25 Transit Rd",-2.41302917379052
"145",822,"Warden North Lot - 705 Warden Ave",-2.41451546554417
"146",833,"3950 Keele Street",-2.42346631158141
"147",534,"15 Marine Parade Drive",-2.43948095650771
"148",652,"301 Scott Road",-2.55925439528916
"149",668,"2700 Eglinton Avenue West",-2.56232455671817
"150",669,"2700 Eglinton Avenue West",-2.58633633580931
"151",674,"2623 Eglinton Avenue West",-2.59998484742521
"152",827,"Downsview Lot - 415 William R Allen Rd",-2.71735875363592
"153",675,"4 Rosemount Avenue",-2.71810119438603
"154",526,"2225 Lake shore Blvd West (Parks)",-2.73091577796173
"155",517,"15 Primrose Avenue",-2.74803699476045
"156",657,"271A Scarlett Road",-2.78358971206819
