"","id","address","lat","lng","capacity","Convert","n_business","distance","n_customers","time_spent","traffic_volume"
"1","3","13 Isabella Street",43.667577,-79.384707,33,0,20,0.0016478307953428,28.8,1.23910357650028,145
"2","5","15 Wellesley Street East",43.664837,-79.383591,135,0,20,0.0022530171394987,28.7,1.0503688998137,158
"3","12","30 Alvin Avenue",43.6891905646955,-79.3926998352553,188,0,20,0.0046079414785518,27.2,0.900966651848886,136
"4","17","716 Pape Avenue",43.679713,-79.345375,70,0,20,0.00260846701085523,25.9,1.05262696535043,147
"5","18","351 Keele Street",43.664581,-79.463993,77,0,20,0.00605256723674822,30.75,1.01217789570413,182
"6","19","385 Pacific Avenue",43.664736,-79.468124,71,0,20,0.00409729547237224,30.05,0.849322296784226,173
"7","20","101 Cedarvale Avenue",43.686541,-79.310957,37,0,20,0.00563400356149657,26.8,0.993260941613514,160
"8","21","72 Amroth Avenue",43.685377,-79.311708,54,0,20,0.00534197368463346,26.3,1.02870365980843,160
"9","28","670 Pape Avenue",43.678146,-79.344774,76,0,20,0.00272506042433336,26.55,1.13229699618589,131
"10","39","20 Castlefield Avenue",43.711828,-79.400082,163,0,20,0.00166685409494204,26.7,1.10298734760969,127
"11","41","7 Norton Avenue",43.678365,-79.443882,64,0,20,0.00350524400151097,28.3,0.88640959072172,178
"12","44","14 Fuller Avenue",43.640788,-79.439542,53,0,20,0.00167810622833418,28.55,1.39553980533997,56
"13","45","111 Broadview Avenue",43.659179,-79.349774,92,0,20,0.00613907612555893,27.15,0.677499444928672,105
"14","47","125 Burnaby Blvd",43.704445,-79.412076,154,0,20,0.00978792389662065,32.05,0.777641064483143,189
"15","48","85 Lee Avenue",43.6704624,-79.2979613,68,0,20,0.00202151166801517,29.05,0.796076518109705,150
"16","51","365 Lippincott Street",43.665054,-79.409662,144,1,20,0.00174996618565995,30.5,0.910029344088972,176
"17","53","803 Richmond Street West",43.644546,-79.410778,49,0,20,0.00275994327881014,29.85,1.03362462930218,100
"18","55","23 Bedford Park Avenue",43.72677,-79.40433,42,0,20,0.00417820184779901,28.9,1.34417345708166,188
"19","64","265 Durie Street",43.650881,-79.479014,155,0,20,0.00209584641808327,30.65,0.982685050109252,142
"20","71","35 Bellevue Avenue",43.654184,-79.403176,91,0,20,0.00121750090246047,29.05,1.44980363022092,164
"21","78","35 Erindale Avenue",43.677316,-79.357467,93,1,20,0.00238436634098716,28.6,1.01921989700058,122
"22","79","405 Sherbourne Street",43.66452,-79.373502,110,0,20,0.00414869203787235,31.15,1.54816678482247,178
"23","80","400 Keele Street",43.66611,-79.465045,35,0,20,0.00509439068368839,30.65,1.02630617550652,188
"24","81","695 Lansdowne Avenue",43.658969,-79.442739,40,0,20,0.0052034075841739,24.45,1.31416650761342,122
"25","82","9 Emerson Ave.",43.659412,-79.440143,56,0,20,0.0040794028741006,25.75,1.28483930973038,144
"26","84","9 Salem Avenue",43.661011,-79.431667,35,0,20,0.00146951535151407,26.55,1.17220881317149,89
"27","85","557 Palmerston Avenue",43.665039,-79.413579,55,0,20,0.0018401743811564,27.35,0.851203222383653,177
"28","87","14 Arundel Avenue",43.678456,-79.351223,83,1,20,0.00281205648173606,28.45,0.903923316207816,97
"29","88","25 Ferrier Avenue",43.679007,-79.348379,47,0,20,0.00370509192950336,27.8,1.12884562049072,92
"30","89","20 Eaton Avenue",43.679954,-79.343948,70,0,20,0.0023015254125763,27.15,1.20723790518459,141
"31","90","17 Eaton Avenue",43.680078,-79.343197,30,0,20,0.0022432063004154,27.15,1.20723790518459,141
"32","91","265 Armadale Avenue",43.650283,-79.483039,148,1,20,0.00257287427539798,30.15,0.663729000003269,160
"33","93","675 Manning Avenue",43.664651,-79.416014,49,0,20,0.00197704556269731,27.85,0.841691950424551,166
"34","104","745 Ossington Avenue, 16 Carling Avenue",43.662431,-79.425648,45,0,20,0.00445021512278883,29,0.941777456394329,79
"35","106","15 Denison Avenue",43.648412,-79.400307,120,0,20,0.00285456410559986,32.5,0.52964436323981,87
"36","107","251 MacPherson Avenue",43.677378,-79.40035,40,0,20,0.00804453946346296,27.6,0.599202018049652,227
"37","109","51 Aberdeen Avenue",43.664703,-79.36905,35,0,20,0.00170321831792058,30.25,1.41220141078454,78
"38","110","1612 Danforth Avenue",43.683577,-79.322995,25,1,20,0.00475143782103031,27.6,1.25608986010062,138
"39","116","255 Kennedy Avenue",43.65168,-79.475119,56,0,20,0.00312347751746081,30.2,1.03012252748989,147
"40","130","7 Bartlett Avenue",43.660899,-79.433013,37,0,20,0.00132560886009243,26.6,1.16320186793662,81
"41","131","912 Eglinton Avenue West",43.700543,-79.428073,26,0,20,0.0126772320717817,28,0.88098565107845,98
"42","133","20 Prescott Avenue ",43.675143,-79.457513,7,0,20,0.00443855107852891,28.9,1.2200344251327,166
"43","137","77 Gough Avenue",43.679481,-79.346287,17,0,20,0.0030351749131487,27.2,1.05475216801375,147
"44","139","6 Sherwood Avenue",43.713751,-79.399213,46,0,20,0.00220341228615499,26.7,1.10298734760969,137
"45","141","141 Greenlaw Avenue",43.676198,-79.447739,53,0,20,0.00262106424280494,28.3,0.88640959072172,197
"46","142","31 Langford Avenue",43.680613,-79.340751,27,0,20,0.00259796797461935,27.8,1.06357083021147,137
"47","143","265 Willard Avenue",43.650431,-79.481771,88,0,20,0.00218742961072155,30.15,0.663729000003269,141
"48","144","376 Clinton Street",43.664441,-79.41758,33,0,20,0.00287802520816496,27.9,0.827319348173902,121
"49","146","573 Gerrard Street East",43.665202,-79.353164,37,0,20,0.00200191439333067,26.55,0.770899848462376,109
"50","149","12 Woodycrest Avenue",43.68035,-79.342339,35,0,20,0.0023357069735896,26.95,1.07554480319271,137
"51","152","25 Glenforest Road",43.730266,-79.402734,26,0,20,0.00266319833007842,28.9,0.826239534745384,157
"52","155","995 Eglinton Avenue West",43.699612,-79.431131,33,0,20,0.0110514684349959,28.45,0.867794060633098,126
"53","156","18 Ferrier Avenue",43.678945,-79.348798,23,0,20,0.00369765156004982,27.8,1.12884562049072,92
"54","158","1325 Queen Street West",43.64095,-79.433856,32,0,20,0.00244903922188528,29.6,1.04881180478835,111
"55","164","453 Spadina Road",43.689543,-79.412946,55,0,20,0.010202903186514,28,1.10638481009201,163
"56","167","18 Ossington Avenue",43.644655,-79.419286,20,0,20,0.00292567000723288,30.4,0.895385384967845,102
"57","168","146 Harrison Street",43.650423,-79.424404,79,0,20,0.00362396960337338,28.9,0.982269686510759,118
"58","170","117 Hammersmith Avenue",43.671707,-79.294358,30,1,20,0.00343559710195527,27.85,0.774807224191683,75
"59","173","737 Rhodes Avenue",43.682926,-79.324476,24,0,20,0.00484373911964201,27.35,0.953816550569278,136
"60","174","151 Hiawatha Road",43.672598,-79.322941,50,0,20,0.00865652907460959,29.35,0.882107875360026,125
"61","179","653 Gerrard Street East",43.665784,-79.350195,30,0,20,0.0014318737801043,25.9,0.784163965780344,107
"62","180","268 Rhodes Ave",43.672047,-79.320366,38,0,20,0.00793855447325831,29.6,1.00979938972975,117
"63","181","1155 King Street West",43.637863,-79.424011,269,0,20,0.00370838338378881,27.7,0.73465411478234,86
"64","183","166 Woodbine Ave",43.668252,-79.306226,21,1,20,0.0053870813174161,28.05,0.926482164928714,177
"65","184","192 Boardwalk Dr",43.668004,-79.307384,24,0,20,0.00583259523245131,28.2,0.897099220311532,177
"66","185","116 Joseph Duggan Rd",43.667724,-79.308522,24,0,20,0.00614924226271858,28.7,0.891983705234276,177
