"","address","distance","n_business","time_spent","n_customers","traffic_volume","convert"
"1","1 Brimley Road (Bluffer's Park)",0.63683371441727,8,0.481409154205346,0.807142857142857,0.715976331360947,0
"2","1 Shortt Street",0.0562480030648793,8,0.293211949475964,0.853571428571429,0.36094674556213,0
"3","10 Empress Avenue",0.331219637141177,8,0.625104130240845,0.832142857142857,0.369822485207101,0
"4","10 Harlandale Avenue",0.284483566669279,8,0.357807663638946,0.839285714285714,0.355029585798817,0
"5","10 Kingsdale Avenue",0.33574133065842,8,0.625104130240845,0.832142857142857,0.369822485207101,0
"6","100 Grangeway Avenue",0.804808943160179,8,0.997310891771964,0.778571428571429,0.579881656804734,0
"7","101 Cedarvale Avenue",0.0411690122604316,8,0.49369105488414,0.689285714285714,0.473372781065089,0
"8","101 Grangeway Avenue",0.820335606904011,8,0.997310891771964,0.778571428571429,0.526627218934911,0
"9","1010 Yonge St.",0.028149160147179,8,0.331616087119957,0.789285714285714,0.428994082840237,0
"10","105 Fourth Street",0.550815579055327,8,0.175411376903488,0.832142857142857,0.248520710059172,0
"11","105 Spadina Avenue",0.0124454098440905,8,0.312318760978743,0.864285714285714,0.378698224852071,0
"12","1091 Eastern Avenue",0.0431160623195526,8,0.360528507846401,0.832142857142857,0.417159763313609,0
"13","11 Finch Avenue West",0.369109589172503,8,0.625104130240845,0.832142857142857,0.254437869822485,0
"14","11 Grenview Blvd. N.",0.250336563503987,8,0.257668528598008,0.892857142857143,0.674556213017751,0
"15","11 Kenwood Avenue",0.0251300259972822,8,0.555299521331653,0.85,0.331360946745562,0
"16","110 Dovercourt Road",0.0175539605887901,8,0.499838655898363,0.835714285714286,0.289940828402367,0
"17","111 Broadview Avenue",0.058579237240205,8,0.251447923590074,0.671428571428571,0.310650887573964,0
"18","1117 Dundas Street West",0.0163963507915955,8,0.605674632575095,0.903571428571429,0.42603550295858,0
"19","1141 Eastern Avenue",0.0331489961558973,8,0.360528507846401,0.832142857142857,0.476331360946746,0
"20","115 Unwin Avenue",0.198280039280039,8,0.256095711701634,0.767857142857143,0.328402366863905,0
"21","1155 King Street West",0.0249615815733496,8,0.411122626683939,0.796428571428571,0.254437869822485,0
"22","116 Joseph Duggan Rd",0.0477001960220867,8,0.606652045414637,0.85,0.523668639053254,0
"23","116 Winners Circle",0.0356056224196399,8,0.45705926818636,0.917857142857143,0.482248520710059,0
"24","1167 Eastern Avenue",0.0335588379176258,8,0.461399938676953,0.935714285714286,0.482248520710059,0
"25","1169 Weston Road",0.158284454867768,8,0.618301537044809,0.546428571428571,0.20414201183432,0
"26","117 Hammersmith Avenue",0.0156930848602889,8,0.337692474375389,0.839285714285714,0.22189349112426,1
"27","118 Sarah Ashbridge Ave",0.044158348435067,8,0.566119524305268,0.914285714285714,0.523668639053254,0
"28","12 Willingdon Blvd. - partial construction, reduced spaces",0.280344049285267,8,0.257668528598008,0.892857142857143,0.730769230769231,0
"29","12 Woodycrest Avenue",0.0150628856181918,8,0.386967301180729,0.703571428571429,0.405325443786982,0
"30","120 Sixth Street",0.568789567065983,8,0.175411376903488,0.832142857142857,0.29585798816568,0
"31","125 Burnaby Blvd",0.0492948227983705,8,0.224917391983042,0.942857142857143,0.559171597633136,0
"32","1275 Lakeshore Blvd. W. (Parks)",0.0520937023864289,8,0.409142169419449,0.825,0.417159763313609,0
"33","128 Eighth Street",0.575549028357846,8,0.175411376903488,0.832142857142857,0.399408284023669,0
"34","13 Isabella Street",0.00791570069559644,8,0.822422787078421,0.882142857142857,0.428994082840237,0
"35","130 Elizabeth Street - Toronto Coach Terminal",0.0137738586427113,8,0.428418302581458,0.817857142857143,0.482248520710059,0
"36","1325 Queen Street West",0.0116455341340044,8,0.307896833325273,0.875,0.328402366863905,0
"37","136 Broadview Avenue",0.0514587661879058,8,0.251447923590074,0.671428571428571,0.227810650887574,0
"38","136 Wineva Ave.",0.0156175155057352,8,0.507072789867421,0.832142857142857,0.301775147928994,0
"39","139 ISLINGTON AVE.",0.564069795552079,8,0.175411376903488,0.832142857142857,0.331360946745562,0
"40","14 Arundel Avenue",0.0158756960999571,8,0.511851576765592,0.839285714285714,0.28698224852071,1
"41","14 Barkwin Dr.",0.503119240642558,8,0.133537668470741,0.807142857142857,0.520710059171598,0
"42","14 Fuller Avenue",0.00925403058164316,8,0.514821622442399,0.796428571428571,0.165680473372781,0
"43","140 Fifth Street",0.551130213298045,8,0.175411376903488,0.832142857142857,0.248520710059172,0
"44","141 Greenlaw Avenue",0.00982187378574647,8,0.376748439023579,0.814285714285714,0.582840236686391,0
"45","1439 Danforth Avenue",0.0282434576166837,8,0.602892103239209,0.707142857142857,0.428994082840237,0
"46","1445 Bathurst Street",0.0142798984494887,8,0.664278622941946,0.717857142857143,0.307692307692308,0
"47","146 Harrison Street",0.0240090405876964,8,0.664207993274019,0.817857142857143,0.349112426035503,0
"48","15 Denison Avenue",0.0214755427168295,8,0.276124611800174,1,0.257396449704142,0
"49","15 Marine Parade Drive",0.225952519338541,8,0.208642609189972,0.817857142857143,0.387573964497041,0
"50","15 Price St",0.0137083395537594,8,0.319702433667951,0.875,0.372781065088757,0
"51","15 Primrose Avenue",0.370934202280108,8,0.175411376903488,0.832142857142857,0.195266272189349,0
"52","15 Wellesley Street East",0.0136491998863887,8,0.286806752592904,0.75,0.467455621301775,0
"53","1501 Yonge Street",0.0110165764615258,8,0.267523481671536,0.753571428571429,0.402366863905325,0
"54","1503 Bayview Avenue",0.0100859596715584,8,0.598285748721423,0.846428571428571,0.304733727810651,0
"55","151 Hiawatha Road",0.0611839677398022,8,0.361023952247042,0.846428571428571,0.369822485207101,0
"56","1530 Markham Road - minor capital repairs onsite",1,8,0.997310891771964,0.778571428571429,0.5,0
"57","1531 Eglinton Avenue West",0.082331071230907,8,0.449284329877973,0.839285714285714,0.328402366863905,0
"58","154 Westmount Avenue",0.0350654012816805,8,0.484831893826572,0.735714285714286,0.526627218934911,0
"59","157 Beatrice Street",0.00521828411249155,8,0.262781049530385,0.835714285714286,0.387573964497041,0
"60","1575 Lake Shore Blvd. W. (Parks)",0.0631843112921436,8,0.80313691210587,0.846428571428571,0.417159763313609,0
"61","158 Borough Drive",0.746380676951434,8,0.934885106341898,0.714285714285714,0.798816568047337,0
"62","16 Riverview Gardens",0.0371663431884635,8,0.284304263603847,0.803571428571429,0.597633136094675,0
"63","1612 Danforth Avenue",0.0237471786439127,8,0.540784131648088,0.814285714285714,0.408284023668639,1
"64","1624 Queen Street West",0.0152147337945307,8,0.617855921804017,0.910714285714286,0.269230769230769,0
"65","166 Woodbine Ave",0.043495946571036,8,0.465288541810423,0.728571428571429,0.523668639053254,1
"66","1670 Bayview Ave",0.0132946573927265,8,0.325369839500725,0.657142857142857,0.310650887573964,0
"67","1675 Lakeshore Blvd. E. (Parks)",0.0615204203485881,8,0.461399938676953,0.935714285714286,0.50887573964497,0
"68","17 Eaton Avenue",0.0146856739949108,8,0.41917792346652,0.807142857142857,0.417159763313609,0
